Post,Date,Views,Replies,Upvotes,Link,Resolved
Intercluster Call to VOIP SIP Provider,07-11-2017,76,3,5,https://supportforums.cisco.com//t5/ip-telephony/intercluster-call-to-voip-sip-provider/td-p/3077554,0
Cisco 7941 IP phone flash back to home ,07-09-2017,14,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7941-ip-phone-flash-back-to-home-page-when-i-press-dail/td-p/3069781,0
MOH not playing at beginning,07-06-2017,42,4,0,https://supportforums.cisco.com//t5/ip-telephony/moh-not-playing-at-beginning/td-p/3059663,0
connecting SPA122 to FreePBX,07-06-2017,803,14,0,https://supportforums.cisco.com//t5/ip-telephony/connecting-spa122-to-freepbx/td-p/3062905,0
CUCM 115 CFA  InternalExternal issue,07-09-2017,151,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-cfa-internal-external-issue/td-p/3070650,0
Ringing tone through IVR,07-09-2017,29,2,0,https://supportforums.cisco.com//t5/ip-telephony/ringing-tone-through-ivr/td-p/3069267,0
Help Cisco 8811 registration issue,07-10-2017,38,2,0,https://supportforums.cisco.com//t5/ip-telephony/help-cisco-8811-registration-issue/td-p/3072677,0
Incoming call intermittent with Error C,07-10-2017,56,0,0,https://supportforums.cisco.com//t5/ip-telephony/incoming-call-intermittent-with-error-cause-i-0x8095-call/td-p/3073294,0
Call Routing if potentially matching pa,07-06-2017,101,11,11,https://supportforums.cisco.com//t5/ip-telephony/call-routing-if-potentially-matching-patterns-are-the-same/td-p/3060941,0
SSLV3 need to be disabled in Network de,06-08-2017,106,3,3,https://supportforums.cisco.com//t5/ip-telephony/sslv3-need-to-be-disabled-in-network-devices/td-p/3037376,0
FLCMESRSTXX license,07-04-2017,1469,6,0,https://supportforums.cisco.com//t5/ip-telephony/fl-cme-srst-xx-license/td-p/3050394,1
One way Audio Issue in Cisco 8831 phone,10-20-2015,269,2,0,https://supportforums.cisco.com//t5/ip-telephony/one-way-audio-issue-in-cisco-8831-phone/td-p/2770824,0
CUCM 10X  Problem with integration be,07-04-2017,61,6,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-x-problem-with-integration-between-ip-phone-9971-and/td-p/3052117,0
SX 10 Audio Issue,07-09-2017,57,1,0,https://supportforums.cisco.com//t5/ip-telephony/sx-10-audio-issue/td-p/3069349,0
VG350 Call Transfer not happening with,07-10-2017,37,0,0,https://supportforums.cisco.com//t5/ip-telephony/vg350-call-transfer-not-happening-with-analog-beetel-phones/td-p/3071547,0
Cisco Spark authentication with AD,07-10-2017,58,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-spark-authentication-with-ad/td-p/3071142,0
CUCM Hunt Group cannot call to Unity Ca,07-09-2017,58,1,4,https://supportforums.cisco.com//t5/ip-telephony/cucm-hunt-group-cannot-call-to-unity-call-handler/td-p/3070489,0
How to hold the connecting phone,07-07-2017,21,2,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-hold-the-connecting-phone/td-p/3067911,0
CUCME 10  Shared Line on 3rd Party SIP,12-03-2014,122,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucme-10-shared-line-on-3rd-party-sip-device/td-p/2591583,0
Bandwidth requirement for Branch for IP,07-09-2017,72,1,5,https://supportforums.cisco.com//t5/ip-telephony/bandwidth-requirement-for-branch-for-ip-phone-deployment/td-p/3069099,1
Hunt Pilot Number Not Ringing To Phones,07-07-2017,184,5,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-pilot-number-not-ringing-to-phones-in-line-group/td-p/3067152,1
Unity Connection voice mail for third p,06-29-2016,97,2,5,https://supportforums.cisco.com//t5/ip-telephony/unity-connection-voice-mail-for-third-party-pbx/td-p/2925335,1
Out Going calls from CUCM 71 to Voice ,07-07-2017,27,2,0,https://supportforums.cisco.com//t5/ip-telephony/out-going-calls-from-cucm-7-1-to-voice-gateway-3845-not-going-on/td-p/3066993,0
Constantly restarts,07-07-2017,14,1,0,https://supportforums.cisco.com//t5/ip-telephony/constantly-restarts/td-p/3067197,0
CUCM and Cisco ip phones SIP Limitatio,07-07-2017,43,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-and-cisco-ip-phones-sip-limitations/td-p/3064695,1
How to know if a Route Pattern is in us,07-07-2017,94,3,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-know-if-a-route-pattern-is-in-use/td-p/3066237,0
CUIC user losing group membership every,09-25-2015,345,6,10,https://supportforums.cisco.com//t5/ip-telephony/cuic-user-losing-group-membership-every-day/td-p/2724189,1
CME Hunt Group Timer Issues,07-07-2017,72,3,10,https://supportforums.cisco.com//t5/ip-telephony/cme-hunt-group-timer-issues/td-p/3065173,1
Configure cascading lines to ring a 796,07-06-2017,19,1,0,https://supportforums.cisco.com//t5/ip-telephony/configure-cascading-lines-to-ring-a-7962/td-p/3063584,0
7937 Phone doesnt get register  keeps ,07-07-2017,20,1,0,https://supportforums.cisco.com//t5/ip-telephony/7937-phone-doesnt-get-register-keeps-on-rebooting/td-p/3065017,0
CUCM 11 License,07-03-2017,1069,11,10,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-license/td-p/3046487,0
Examples of PSN macro expansion,07-07-2017,72,0,0,https://supportforums.cisco.com//t5/ip-telephony/examples-of-psn-macro-expansion/td-p/3065105,0
additiona PRI for different Business Un,07-06-2017,38,2,0,https://supportforums.cisco.com//t5/ip-telephony/additiona-pri-for-different-business-unit/td-p/3063886,0
Pri Lines,07-07-2017,45,3,0,https://supportforums.cisco.com//t5/ip-telephony/pri-lines/td-p/3064525,0
RESOLVED  6921 Phone not picking up ip,05-23-2017,94,1,5,https://supportforums.cisco.com//t5/ip-telephony/resolved-6921-phone-not-picking-up-ip-from-windows-dhcp/td-p/3045977,0
Universal Phone Button Template for Jab,06-26-2015,310,4,5,https://supportforums.cisco.com//t5/ip-telephony/universal-phone-button-template-for-jabber-for-windows-universal/td-p/2687258,1
How do I apply an SRST license to a pro,07-06-2017,99,3,0,https://supportforums.cisco.com//t5/ip-telephony/how-do-i-apply-an-srst-license-to-a-production-4000-series-isr/td-p/3061512,0
UCCX PORTS AND ROUTE POINT,07-05-2017,71,3,0,https://supportforums.cisco.com//t5/ip-telephony/uccx-ports-and-route-point/td-p/3054663,0
79407960 support for delayed offer,07-06-2017,88,2,0,https://supportforums.cisco.com//t5/ip-telephony/7940-7960-support-for-delayed-offer/td-p/3058476,0
CUCM 1101A upgrade timing question,07-05-2017,39,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-0-1a-upgrade-timing-question/td-p/3056977,1
Transcoder not allocated for sip call,07-05-2017,220,15,5,https://supportforums.cisco.com//t5/ip-telephony/transcoder-not-allocated-for-sip-call/td-p/3054481,0
Cisco phone Firmware,07-06-2017,28,2,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-phone-firmware/td-p/3059527,0
Attendant console,07-03-2017,31,1,0,https://supportforums.cisco.com//t5/ip-telephony/attendant-console/td-p/3045957,0
SCCP To SIP Migration,07-04-2017,132,10,0,https://supportforums.cisco.com//t5/ip-telephony/sccp-to-sip-migration/td-p/3052597,0
Extension Mobility issue version 110 a,07-03-2017,219,3,5,https://supportforums.cisco.com//t5/ip-telephony/extension-mobility-issue-version-11-0-after-upgrade-from-9-1-2/td-p/3045689,0
Will a Cisco SIP phone sends out INVITE,07-04-2017,63,6,0,https://supportforums.cisco.com//t5/ip-telephony/will-a-cisco-sip-phone-sends-out-invite-when-dialing-out/td-p/3049818,0
Dialpeer Solution Required,07-05-2017,48,5,0,https://supportforums.cisco.com//t5/ip-telephony/dial-peer-solution-required/td-p/3057058,0
Service module ISM install software pro,07-05-2017,191,2,0,https://supportforums.cisco.com//t5/ip-telephony/service-module-ism-install-software-protocol-fail/td-p/3053857,0
Database replication Issues in cisco uc,07-05-2017,23,2,0,https://supportforums.cisco.com//t5/ip-telephony/database-replication-issues-in-cisco-ucs-c220/td-p/3056704,0
Outgoing call dropped in cucm,07-05-2017,18,1,0,https://supportforums.cisco.com//t5/ip-telephony/outgoing-call-dropped-in-cucm/td-p/3057771,0
Speed Dial on 8831 with a pause,03-07-2016,304,2,0,https://supportforums.cisco.com//t5/ip-telephony/speed-dial-on-8831-with-a-pause/td-p/2885939,0
looking for an API or something i can u,07-05-2017,19,1,0,https://supportforums.cisco.com//t5/ip-telephony/looking-for-an-api-or-something-i-can-use-to-add-remove-dn-from/td-p/3055759,0
DX80 Wallpaper,02-22-2016,605,18,0,https://supportforums.cisco.com//t5/ip-telephony/dx80-wallpaper/td-p/2886811,0
SRTP not working,08-02-2011,595,1,0,https://supportforums.cisco.com//t5/ip-telephony/srtp-not-working/td-p/1724802,0
VG310 Bulk Import issues,02-12-2015,1646,11,30,https://supportforums.cisco.com//t5/ip-telephony/vg310-bulk-import-issues/td-p/2659556,1
missed call sync between 8845 and 7965,06-28-2017,62,2,0,https://supportforums.cisco.com//t5/ip-telephony/missed-call-sync-between-8845-and-7965/td-p/3031633,0
Layer 2 meltdown on HyperV connected t,05-20-2017,213,3,0,https://supportforums.cisco.com//t5/ip-telephony/layer-2-meltdown-on-hyper-v-connected-to-cisco-7941-phone-pc/td-p/3035229,0
Cisco SPA504G  Provisioning failed,07-05-2017,228,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-spa504g-provisioning-failed/td-p/3053257,0
Explain phone firmwares,07-04-2017,20,2,0,https://supportforums.cisco.com//t5/ip-telephony/explain-phone-firmwares/td-p/3051404,1
cisco CME no incoming calls signal,07-02-2017,47,6,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cme-no-incoming-calls-signal/td-p/3042504,0
Outgoing Call not allowed,07-03-2017,217,7,15,https://supportforums.cisco.com//t5/ip-telephony/outgoing-call-not-allowed/td-p/3047629,0
Queueing calls to hunt group in CCM,12-04-2009,2541,5,5,https://supportforums.cisco.com//t5/ip-telephony/queueing-calls-to-hunt-group-in-ccm/td-p/1319080,1
sharedline second ring problem cucm10,07-04-2017,24,3,5,https://supportforums.cisco.com//t5/ip-telephony/shared-line-second-ring-problem-cucm10-5/td-p/3050556,0
VG310 missing ip host srv command,06-30-2017,48,2,5,https://supportforums.cisco.com//t5/ip-telephony/vg310-missing-ip-host-srv-command/td-p/3039799,1
Configuring call transfer in Cisco Call,07-04-2017,22,3,0,https://supportforums.cisco.com//t5/ip-telephony/configuring-call-transfer-in-cisco-call-manager-express/td-p/3050449,1
Migrating the CUCM version 862 to 11,07-04-2017,105,9,5,https://supportforums.cisco.com//t5/ip-telephony/migrating-the-cucm-version-8-6-2-to-11-5-with-new-network-and/td-p/3049079,0
Cisco phones Display off globally,07-03-2017,78,3,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-phones-display-off-globally/td-p/3048621,0
Unity Express Disable Record your mes,07-03-2017,49,0,0,https://supportforums.cisco.com//t5/ip-telephony/unity-express-disable-quot-record-your-message-after-the-tone/td-p/3048458,0
Cisco Unity Connection  System Call Ha,04-09-2015,875,7,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-unity-connection-system-call-handler-transfer-to-external/td-p/2622323,0
Extension Mobility using SelfService U,07-02-2017,193,3,0,https://supportforums.cisco.com//t5/ip-telephony/extension-mobility-using-self-service-user-id/td-p/3043484,0
CUCM 10 and router 2901,07-03-2017,27,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-and-router-2901/td-p/3046445,1
Llamadas entrantes fallan en la extensi,07-03-2017,19,0,0,https://supportforums.cisco.com//t5/ip-telephony/llamadas-entrantes-fallan-en-la-extension-vg224/td-p/3046306,0
Configuring outbound calls to specific ,06-28-2017,396,10,4,https://supportforums.cisco.com//t5/ip-telephony/configuring-outbound-calls-to-specific-fxo-ports-using-trunk/td-p/3031894,0
CUCM shows myself as the caller ID when,08-31-2016,117,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-shows-myself-as-the-caller-id-when-a-call-is-transferred-to/td-p/2979991,0
ISMSRE300K9 installation,06-30-2017,239,5,0,https://supportforums.cisco.com//t5/ip-telephony/ism-sre-300-k9-installation/td-p/3040506,0
SIP Dialing International Numbers  Cal,06-30-2017,283,9,0,https://supportforums.cisco.com//t5/ip-telephony/sip-dialing-international-numbers-call-cannot-be-completed-as/td-p/3041073,1
IP Phone outgoing call timeout after no,07-02-2017,42,6,0,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-outgoing-call-timeout-after-no-answer/td-p/3042601,1
CME SIP URI Normilization,07-03-2017,44,0,0,https://supportforums.cisco.com//t5/ip-telephony/cme-sip-uri-normilization/td-p/3044798,0
HTTPSExtension MobilityCisco IP DeskP,06-29-2017,168,4,10,https://supportforums.cisco.com//t5/ip-telephony/https-extension-mobility-cisco-ip-deskphone-7942-cucm-9-1-1/td-p/3036734,1
Erase Cisco 29XX  39XX to factory Defa,07-02-2017,109,4,0,https://supportforums.cisco.com//t5/ip-telephony/erase-cisco-29xx-39xx-to-factory-default/td-p/3044245,1
41Temporary Failure on Trunk,07-02-2017,379,3,0,https://supportforums.cisco.com//t5/ip-telephony/41-temporary-failure-on-trunk/td-p/3043511,0
CISCO2821 gatekeeper demo license,06-30-2017,44,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco2821-gatekeeper-demo-license/td-p/3038207,0
QoS Tagging SG22026P Small Business Sw,06-29-2017,114,4,0,https://supportforums.cisco.com//t5/ip-telephony/qos-tagging-sg220-26p-small-business-switch/td-p/3036919,1
URGENT  CALL FORWARDING CISCO 6945,07-01-2017,21,1,0,https://supportforums.cisco.com//t5/ip-telephony/urgent-call-forwarding-cisco-6945/td-p/3041797,0
unable to register with sip provider,07-01-2017,341,13,10,https://supportforums.cisco.com//t5/ip-telephony/unable-to-register-with-sip-provider/td-p/3041695,0
Analog Phones  Device Is Not Trusted,07-27-2010,2806,2,0,https://supportforums.cisco.com//t5/ip-telephony/analog-phones-quot-device-is-not-trusted-quot/td-p/1442758,0
Fax over IP via SIP trunk Issue,09-02-2016,1190,4,5,https://supportforums.cisco.com//t5/ip-telephony/fax-over-ip-via-sip-trunk-issue/td-p/2994249,0
Cisco IP Communicator compatibility wit,06-30-2017,105,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-communicator-compatibility-with-virtual-box-audio/td-p/3039323,0
Integrate Zimbra Talk with IMP,06-30-2017,31,1,0,https://supportforums.cisco.com//t5/ip-telephony/integrate-zimbra-talk-with-imp/td-p/3039276,1
8811 sip registration,06-29-2017,77,5,5,https://supportforums.cisco.com//t5/ip-telephony/8811-sip-registration/td-p/3035319,1
Call Forward External Issue,06-29-2017,71,2,0,https://supportforums.cisco.com//t5/ip-telephony/call-forward-external-issue/td-p/3035057,0
8861 expansion module,02-01-2017,77,5,4,https://supportforums.cisco.com//t5/ip-telephony/8861-expansion-module/td-p/3007453,0
Avaya phone and Cisco 4507RE,06-27-2017,14,5,0,https://supportforums.cisco.com//t5/ip-telephony/avaya-phone-and-cisco-4507r-e/td-p/3023610,0
e164patternmap Maximum patterns suppo,03-27-2015,469,3,0,https://supportforums.cisco.com//t5/ip-telephony/e164-pattern-map-maximum-patterns-supported/td-p/2614890,0
Video Conferencing Audio DialIn Option,06-30-2017,35,0,0,https://supportforums.cisco.com//t5/ip-telephony/video-conferencing-audio-dial-in-options/td-p/3038236,0
Call Manager logsTrace capture method,06-29-2017,216,8,25,https://supportforums.cisco.com//t5/ip-telephony/call-manager-logs-trace-capture-method-please-make-life-easy/td-p/3036037,1
CUCM  073 UK Mobile Numbers,06-29-2017,136,6,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-073-uk-mobile-numbers/td-p/3033935,0
Device IEEE PD under show power inli,04-04-2010,58074,10,18,https://supportforums.cisco.com//t5/ip-telephony/device-ieee-pd-under-quot-show-power-inline-quot-output/td-p/1368926,0
Meet me with passcode configuration,06-29-2017,59,5,10,https://supportforums.cisco.com//t5/ip-telephony/meet-me-with-passcode-configuration/td-p/3033653,1
Auto attendent,06-29-2017,52,4,0,https://supportforums.cisco.com//t5/ip-telephony/auto-attendent/td-p/3036479,0
Calls in conference are dropped after 3,06-29-2017,229,1,0,https://supportforums.cisco.com//t5/ip-telephony/calls-in-conference-are-dropped-after-30-seconds-cucm-sip-trunk/td-p/3035827,0
CTI Route Point is not registering,08-12-2012,4455,4,9,https://supportforums.cisco.com//t5/ip-telephony/cti-route-point-is-not-registering/td-p/1972387,0
Help with CUBE Voice dial peers,06-29-2017,228,7,0,https://supportforums.cisco.com//t5/ip-telephony/help-with-cube-voice-dial-peers/td-p/3034708,1
meetme conference with unity connection,10-22-2008,3726,24,10,https://supportforums.cisco.com//t5/ip-telephony/meetme-conference-with-unity-connection-as-conference-bridge/td-p/1129804,1
VG350 Voice Gateway,06-29-2017,59,3,0,https://supportforums.cisco.com//t5/ip-telephony/vg350-voice-gateway/td-p/3034012,0
IP Communicator CapacityLimitation,06-29-2017,86,1,5,https://supportforums.cisco.com//t5/ip-telephony/ip-communicator-capacity-limitation/td-p/3034191,1
DTMF stops working,04-19-2017,54,2,0,https://supportforums.cisco.com//t5/ip-telephony/dtmf-stops-working/td-p/3053467,0
Determine which DTMF is negotiated,08-23-2015,237,4,0,https://supportforums.cisco.com//t5/ip-telephony/determine-which-dtmf-is-negotiated/td-p/2749703,0
Search corporate directrory from IP Pho,06-29-2017,17,0,0,https://supportforums.cisco.com//t5/ip-telephony/search-corporate-directrory-from-ip-phone/td-p/3033392,0
How to achieve Click to call,06-29-2017,14,0,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-achieve-click-to-call/td-p/3033355,0
XCP Router Service Down in IMP 105,07-21-2014,444,3,0,https://supportforums.cisco.com//t5/ip-telephony/xcp-router-service-down-in-im-p-10-5/td-p/2534236,0
IM and Presence  Presence Engine Core ,06-29-2017,19,0,0,https://supportforums.cisco.com//t5/ip-telephony/im-and-presence-presence-engine-core-dump/td-p/3032742,0
SIP Translation Rule  Withhold  Priva,06-29-2017,35,0,0,https://supportforums.cisco.com//t5/ip-telephony/sip-translation-rule-withhold-private-calling-number/td-p/3032353,0
CUCM  DNS Changes,06-28-2017,68,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-dns-changes/td-p/3032036,1
2 way audio issue Cisco agent Desktop S,06-28-2017,13,0,0,https://supportforums.cisco.com//t5/ip-telephony/2-way-audio-issue-cisco-agent-desktop-single-user/td-p/3032142,0
